x,uShooting,uFiniteDifference,uExact,shootingMinusExact,finiteDifferenceMinusExact,shootingMinusFiniteDifference
0.1875,-0.413288003034517,-0.413336646396169,-0.413288005549575,2.51505849480083e-09,-4.86408465932842e-05,4.8643361651779e-05
0.21875,-0.407027073375958,-0.407074725232699,-0.407027075820398,2.44443920660586e-09,-4.76494123012317e-05,4.76518567404383e-05
0.25,-0.399835347831531,-0.399881871180191,-0.399835350196346,2.36481512150277e-09,-4.65209838443892e-05,4.65233486595107e-05
0.28125,-0.391726357355411,-0.391771621558529,-0.391726359632345,2.27693430776554e-09,-4.5261926184037e-05,4.52642031183448e-05
0.3125,-0.382715199395758,-0.382759080841744,-0.382715201577371,2.18161266829497e-09,-4.38792643731589e-05,4.38814459858272e-05
0.34375,-0.372818453698499,-0.372860836396554,-0.372818455778223,2.07972439270065e-09,-4.23806183308395e-05,4.23826980552322e-05
0.375,-0.362054090980077,-0.362094867085272,-0.362054092952267,1.9721900779146e-09,-4.07741330050171e-05,4.0776105195095e-05
0.40625,-0.350441375305828,-0.350480445570608,-0.350441377165793,1.859964515738e-09,-3.90684048148238e-05,3.90702647793395e-05
0.4375,-0.338000761055165,-0.338038035204492,-0.338000762799191,1.74402647878935e-09,-3.7272405300437e-05,3.72741493269158e-05
0.46875,-0.324753785388257,-0.324789182416549,-0.324753787013623,1.62536595293972e-09,-3.53954029259085e-05,3.53970282918614e-05
0.5,-0.310722957151078,-0.310756405540032,-0.310722958656049,1.50497136974792e-09,-3.34468839828794e-05,3.34483889542492e-05
0.53125,-0.295931643166446,-0.295963081023797,-0.295931644550267,1.38382083569866e-09,-3.14364735302108e-05,3.14378573510465e-05
0.5625,-0.280403952858349,-0.280433327978501,-0.280403954121218,1.26286825441468e-09,-2.93738572832436e-05,2.9375120151498e-05
0.59375,-0.264164622145474,-0.26419189199383,-0.264164623288509,1.14303555509565e-09,-2.7268705320993e-05,2.72698483565481e-05
0.625,-0.247238897518141,-0.247264029141777,-0.247238898543342,1.02520103517634e-09,-2.51305984345085e-05,2.51316236355437e-05
0.65625,-0.229652421181266,-0.229675391049331,-0.229652422091459,9.10192921033115e-10,-2.29689578719328e-05,2.29698680648538e-05
0.6875,-0.211431118105276,-0.211451911883227,-0.211431118904056,7.98780375177444e-10,-2.07929791706807e-05,2.07937779510559e-05
0.71875,-0.192601085778059,-0.192619698040404,-0.192601086469725,6.91666612873121e-10,-1.86115706791168e-05,1.86122623457297e-05
0.75,-0.17318848739483,-0.173204921281607,-0.173188487984315,5.89485127377998e-10,-1.64332972921177e-05,1.64338867772451e-05
0.78125,-0.153219449160411,-0.153233715983033,-0.153219449653205,4.92793916784251e-10,-1.42663298280665e-05,1.42668226219833e-05
0.8125,-0.132719962310847,-0.132732081113308,-0.13271996271292,4.02073707661543e-10,-1.21184003875341e-05,1.21188024612418e-05
0.84375,-0.11171579038968,-0.111725787471337,-0.111715790707405,3.17725068477159e-10,-9.99676393233229e-06,9.99708165740076e-06
0.875,-0.0902323822396969,-0.0902402906459998,-0.0902323824797648,2.40067965506796e-10,-7.90816623491564e-06,7.90840630288114e-06
0.90625,-0.0682947910946519,-0.0683006500822502,-0.0682947912639953,1.693434281691e-10,-5.85881825493351e-06,5.85898759836168e-06
0.9375,-0.0459276000785056,-0.0459314545611297,-0.0459276001842178,1.05712216758036e-10,-3.85437691190205e-06,3.8544826241188e-06
0.96875,-0.0231548543431048,-0.0231567543244996,-0.023154854392365,4.92601515134083e-11,-1.89993213462261e-06,1.89998139477413e-06
1,0,0,0,0,0,0
